score,self_coops,opp_coops,mut_coops,ppd,class
371.5,248,248,247,0.45,4
375.0,250,250,250,0.45,2
375.0,248,249,248,0.45,5
376.5,247,250,247,0.45,2
375.0,250,250,250,0.45,5
247,1,0,0,0.45,3
250.0,3,4,2,0.45,4
375.0,250,250,250,0.45,2
365,3,124,0,0.45,5
375.5,249,250,249,0.45,2
247,2,3,0,0.45,4
241,3,0,0,0.45,3
375.0,250,250,250,0.45,5
241,3,0,0,0.45,3
372.0,249,249,248,0.45,4
375.5,249,250,249,0.45,2
375.0,250,250,250,0.45,5
376.5,247,250,247,0.45,2
252.0,2,3,2,0.45,4
241,3,0,0,0.45,3
368.5,5,126,3,0.45,5
249,1,2,0,0.45,4
244,2,0,0,0.45,3
238,4,0,0,0.45,3
252.0,2,3,2,0.45,4
376.5,247,250,247,0.45,2
368.5,3,125,1,0.45,5
375.5,249,250,249,0.45,2
368.5,3,125,1,0.45,5
241,3,0,0,0.45,3
375.0,250,250,250,0.45,4
375.5,249,250,249,0.45,2
375.0,248,249,248,0.45,5
376.0,248,250,248,0.45,2
251.5,1,2,1,0.45,4
244,2,0,0,0.45,3
361,4,123,0,0.45,5
247,1,0,0,0.45,3
372.0,249,249,248,0.45,4
375.0,250,250,250,0.45,2
371.5,248,248,247,0.45,5
376.0,248,250,248,0.45,2
375.0,250,250,250,0.45,4
244,2,0,0,0.45,3
372,1,125,0,0.45,5
368.5,247,247,245,0.45,4
241,3,0,0,0.45,3
241,3,0,0,0.45,3
249,1,2,0,0.45,4
377.0,246,250,246,0.45,2
368,2,124,0,0.45,5
376.5,247,250,247,0.45,2
365,3,124,0,0.45,5
241,3,0,0,0.45,3
372.0,249,249,248,0.45,4
375.5,249,250,249,0.45,2
365,3,124,0,0.45,5
376.0,248,250,248,0.45,2
375.0,250,250,250,0.45,4
241,3,0,0,0.45,3
368.5,3,125,1,0.45,5
244,2,0,0,0.45,3
372.0,249,249,248,0.45,4
376.0,248,250,248,0.45,2
368.5,3,125,1,0.45,5
376.0,248,250,248,0.45,2
372.0,249,249,248,0.45,4
244,2,0,0,0.45,3
372.0,141,195,140,0.45,5
372.0,249,249,248,0.45,4
241,3,0,0,0.45,3
238,4,0,0,0.45,3
375.0,250,250,250,0.45,4
376.0,248,250,248,0.45,2
368.0,242,244,240,0.45,5
375.5,249,250,249,0.45,2
361,4,123,0,0.45,5
247,1,0,0,0.45,3
250.0,3,4,2,0.45,4
375.5,249,250,249,0.45,2
371.5,248,248,247,0.45,5
375.0,250,250,250,0.45,2
347.5,240,240,231,0.45,4
241,3,0,0,0.45,3
365,3,124,0,0.45,5
250,0,0,0,0.45,3
353.5,242,242,235,0.45,4
376.0,248,250,248,0.45,2
375.0,248,249,248,0.45,5
377.5,245,250,245,0.45,2
250.0,3,4,2,0.45,4
244,2,0,0,0.45,3
368.0,12,129,10,0.45,5
245,3,4,0,0.45,4
241,3,0,0,0.45,3
247,1,0,0,0.45,3
372.0,249,249,248,0.45,4
376.0,248,250,248,0.45,2
372.0,3,126,2,0.45,5
376.0,248,250,248,0.45,2
361,4,123,0,0.45,5
244,2,0,0,0.45,3
339.0,238,238,226,0.45,4
376.5,247,250,247,0.45,2
368.5,3,125,1,0.45,5
376.5,247,250,247,0.45,2
366.0,247,247,244,0.45,4
244,2,0,0,0.45,3
368.5,3,125,1,0.45,5
244,2,0,0,0.45,3
375.0,250,250,250,0.45,4
376.5,247,250,247,0.45,2
375.0,250,250,250,0.45,5
376.0,248,250,248,0.45,2
363.0,246,246,242,0.45,4
250,0,0,0,0.45,3
368.5,3,125,1,0.45,5
247.5,3,4,1,0.45,4
241,3,0,0,0.45,3
247,1,0,0,0.45,3
249,1,2,0,0.45,4
376.5,247,250,247,0.45,2
375.0,248,249,248,0.45,5
377.0,246,250,246,0.45,2
364.5,50,147,47,0.45,5
244,2,0,0,0.45,3
369.0,248,248,246,0.45,4
376.5,247,250,247,0.45,2
375.0,248,249,248,0.45,5
375.5,249,250,249,0.45,2
369.0,248,248,246,0.45,4
241,3,0,0,0.45,3
372,1,125,0,0.45,5
244,2,0,0,0.45,3
251,0,1,0,0.45,4
375.5,249,250,249,0.45,2
365,3,124,0,0.45,5
376.0,248,250,248,0.45,2
247,2,3,0,0.45,4
247,1,0,0,0.45,3
368.0,28,137,26,0.45,5
362.0,244,244,240,0.45,4
247,1,0,0,0.45,3
250,0,0,0,0.45,3
251,0,1,0,0.45,4
376.0,248,250,248,0.45,2
372.0,3,126,2,0.45,5
376.0,248,250,248,0.45,2
368.5,3,125,1,0.45,5
244,2,0,0,0.45,3
249.5,2,3,1,0.45,4
376.0,248,250,248,0.45,2
-482.0,247,4,2,0.45,5
376.0,248,250,248,0.45,2
251,0,1,0,0.45,4
241,3,0,0,0.45,3
365,3,124,0,0.45,5
244,2,0,0,0.45,3
371.5,248,248,247,0.45,4
375.5,249,250,249,0.45,2
365,3,124,0,0.45,5
375.0,250,250,250,0.45,2
372.0,249,249,248,0.45,4
241,3,0,0,0.45,3
368.5,3,125,1,0.45,5
244.0,6,7,2,0.45,4
238,4,0,0,0.45,3
247,1,0,0,0.45,3
369.0,248,248,246,0.45,4
376.0,248,250,248,0.45,2
372.0,3,126,2,0.45,5
375.0,250,250,250,0.45,2
361.5,7,125,3,0.45,5
241,3,0,0,0.45,3
250.0,3,4,2,0.45,4
376.5,247,250,247,0.45,2
375.0,248,249,248,0.45,5
376.0,248,250,248,0.45,2
351.0,242,242,234,0.45,4
244,2,0,0,0.45,3
375.0,248,249,248,0.45,5
241,3,0,0,0.45,3
372.0,249,249,248,0.45,4
376.0,248,250,248,0.45,2
375.0,248,249,248,0.45,5
377.0,246,250,246,0.45,2
363.0,246,246,242,0.45,4
247,1,0,0,0.45,3
371.5,248,248,247,0.45,5
369.0,248,248,246,0.45,4
247,1,0,0,0.45,3
241,3,0,0,0.45,3
356.5,243,243,237,0.45,4
376.0,248,250,248,0.45,2
371.5,2,125,1,0.45,5
376.5,247,250,247,0.45,2
365.0,173,209,170,0.45,5
244,2,0,0,0.45,3
249.5,2,3,1,0.45,4
376.0,248,250,248,0.45,2
-482.0,247,4,2,0.45,5
375.5,249,250,249,0.45,2
249,1,2,0,0.45,4
247,1,0,0,0.45,3
372.0,3,126,2,0.45,5
247,1,0,0,0.45,3
353.5,242,242,235,0.45,4
375.5,249,250,249,0.45,2
365,3,124,0,0.45,5
377.0,246,250,246,0.45,2
372.0,249,249,248,0.45,4
238,4,0,0,0.45,3
371.5,114,181,113,0.45,5
247,2,3,0,0.45,4
241,3,0,0,0.45,3
241,3,0,0,0.45,3
360.0,245,245,240,0.45,4
375.0,250,250,250,0.45,2
371.5,248,248,247,0.45,5
375.5,249,250,249,0.45,2
375.0,250,250,250,0.45,5
244,2,0,0,0.45,3
251.5,1,2,1,0.45,4
376.0,248,250,248,0.45,2
372,1,125,0,0.45,5
377.0,246,250,246,0.45,2
372.0,249,249,248,0.45,4
250,0,0,0,0.45,3
372,1,125,0,0.45,5
241,3,0,0,0.45,3
252.0,2,3,2,0.45,4
376.0,248,250,248,0.45,2
368.5,201,224,199,0.45,5
376.5,247,250,247,0.45,2
250.0,3,4,2,0.45,4
244,2,0,0,0.45,3
371.5,4,126,3,0.45,5
360.0,245,245,240,0.45,4
247,1,0,0,0.45,3
241,3,0,0,0.45,3
372.0,249,249,248,0.45,4
376.0,248,250,248,0.45,2
375.0,250,250,250,0.45,5
377.0,246,250,246,0.45,2
375.0,246,248,246,0.45,5
244,2,0,0,0.45,3
247,2,3,0,0.45,4
375.5,249,250,249,0.45,2
371.5,2,125,1,0.45,5
375.5,249,250,249,0.45,2
360.0,245,245,240,0.45,4
241,3,0,0,0.45,3
368,2,124,0,0.45,5
238,4,0,0,0.45,3
252.0,2,3,2,0.45,4
375.5,249,250,249,0.45,2
371.5,2,125,1,0.45,5
376.0,248,250,248,0.45,2
249,1,2,0,0.45,4
244,2,0,0,0.45,3
372.0,3,126,2,0.45,5
249.5,2,3,1,0.45,4
238,4,0,0,0.45,3
244,2,0,0,0.45,3
344.5,239,239,229,0.45,4
376.5,247,250,247,0.45,2
371.5,2,125,1,0.45,5
375.5,249,250,249,0.45,2
361.5,123,183,119,0.45,5
250,0,0,0,0.45,3
375.0,250,250,250,0.45,4
375.5,249,250,249,0.45,2
368.0,6,126,4,0.45,5
375.5,249,250,249,0.45,2
249,1,2,0,0.45,4
241,3,0,0,0.45,3
372.0,3,126,2,0.45,5
247,1,0,0,0.45,3
360.0,245,245,240,0.45,4
376.0,248,250,248,0.45,2
371.5,4,126,3,0.45,5
376.0,248,250,248,0.45,2
348.0,241,241,232,0.45,4
247,1,0,0,0.45,3
368.5,3,125,1,0.45,5
372.0,249,249,248,0.45,4
247,1,0,0,0.45,3
250,0,0,0,0.45,3
366.0,247,247,244,0.45,4
376.0,248,250,248,0.45,2
365,3,124,0,0.45,5
377.0,246,250,246,0.45,2
364.5,240,242,237,0.45,5
241,3,0,0,0.45,3
371.5,248,248,247,0.45,4
375.5,249,250,249,0.45,2
365,3,124,0,0.45,5
376.5,247,250,247,0.45,2
249,1,2,0,0.45,4
241,3,0,0,0.45,3
365,3,124,0,0.45,5
238,4,0,0,0.45,3
371.5,248,248,247,0.45,4
377.0,246,250,246,0.45,2
371.5,4,126,3,0.45,5
376.0,248,250,248,0.45,2
247,2,3,0,0.45,4
247,1,0,0,0.45,3
375.0,250,250,250,0.45,5
372.0,249,249,248,0.45,4
247,1,0,0,0.45,3
244,2,0,0,0.45,3
351.0,242,242,234,0.45,4
376.0,248,250,248,0.45,2
371.5,202,225,201,0.45,5
375.5,249,250,249,0.45,2
375.0,248,249,248,0.45,5
244,2,0,0,0.45,3
363.0,246,246,242,0.45,4
375.5,249,250,249,0.45,2
368.5,3,125,1,0.45,5
375.5,249,250,249,0.45,2
375.0,250,250,250,0.45,4
241,3,0,0,0.45,3
365,3,124,0,0.45,5
244,2,0,0,0.45,3
247,2,3,0,0.45,4
376.0,248,250,248,0.45,2
368,2,124,0,0.45,5
376.0,248,250,248,0.45,2
249,1,2,0,0.45,4
241,3,0,0,0.45,3
375.0,248,249,248,0.45,5
372.0,249,249,248,0.45,4
244,2,0,0,0.45,3
241,3,0,0,0.45,3
250.0,3,4,2,0.45,4
376.0,248,250,248,0.45,2
371.5,4,126,3,0.45,5
376.0,248,250,248,0.45,2
365,3,124,0,0.45,5
244,2,0,0,0.45,3
372.0,249,249,248,0.45,4
376.0,248,250,248,0.45,2
368.5,3,125,1,0.45,5
376.5,247,250,247,0.45,2
249,1,2,0,0.45,4
241,3,0,0,0.45,3
375.0,250,250,250,0.45,5
244,2,0,0,0.45,3
375.0,250,250,250,0.45,4
376.0,248,250,248,0.45,2
368,2,124,0,0.45,5
375.0,250,250,250,0.45,2
366.0,247,247,244,0.45,4
247,1,0,0,0.45,3
368.5,3,125,1,0.45,5
366.0,247,247,244,0.45,4
241,3,0,0,0.45,3
244,2,0,0,0.45,3
249,1,2,0,0.45,4
375.5,249,250,249,0.45,2
368,2,124,0,0.45,5
375.5,249,250,249,0.45,2
368.0,246,246,244,0.45,5
241,3,0,0,0.45,3
375.0,250,250,250,0.45,4
376.0,248,250,248,0.45,2
365,3,124,0,0.45,5
376.5,247,250,247,0.45,2
372.0,249,249,248,0.45,4
241,3,0,0,0.45,3
361.5,5,124,1,0.45,5
244,2,0,0,0.45,3
249,1,2,0,0.45,4
376.5,247,250,247,0.45,2
371.5,54,151,53,0.45,5
376.5,247,250,247,0.45,2
251.5,1,2,1,0.45,4
241,3,0,0,0.45,3
368,2,124,0,0.45,5
247,2,3,0,0.45,4
244,2,0,0,0.45,3
241,3,0,0,0.45,3
250.0,3,4,2,0.45,4
376.5,247,250,247,0.45,2
365,3,124,0,0.45,5
375.5,249,250,249,0.45,2
368.0,242,244,240,0.45,5
244,2,0,0,0.45,3
372.0,249,249,248,0.45,4
376.0,248,250,248,0.45,2
365,3,124,0,0.45,5
376.0,248,250,248,0.45,2
251.5,1,2,1,0.45,4
250,0,0,0,0.45,3
372,1,125,0,0.45,5
241,3,0,0,0.45,3
250.0,3,4,2,0.45,4
375.0,250,250,250,0.45,2
368.5,3,125,1,0.45,5
376.0,248,250,248,0.45,2
348.0,241,241,232,0.45,4
244,2,0,0,0.45,3
375.0,248,249,248,0.45,5
243.5,5,6,1,0.45,4
247,1,0,0,0.45,3
241,3,0,0,0.45,3
375.0,250,250,250,0.45,4
376.0,248,250,248,0.45,2
372.0,3,126,2,0.45,5
377.0,246,250,246,0.45,2
371.5,246,247,245,0.45,5
250,0,0,0,0.45,3
369.0,248,248,246,0.45,4
375.5,249,250,249,0.45,2
368.5,3,125,1,0.45,5
375.5,249,250,249,0.45,2
372.0,249,249,248,0.45,4
247,1,0,0,0.45,3
368.5,3,125,1,0.45,5
247,1,0,0,0.45,3
250.0,3,4,2,0.45,4
377.0,246,250,246,0.45,2
375.0,250,250,250,0.45,5
377.0,246,250,246,0.45,2
247,2,3,0,0.45,4
244,2,0,0,0.45,3
372.0,39,144,38,0.45,5
251,0,1,0,0.45,4
244,2,0,0,0.45,3
241,3,0,0,0.45,3
344.5,239,239,229,0.45,4
376.0,248,250,248,0.45,2
371.5,4,126,3,0.45,5
375.0,250,250,250,0.45,2
375.0,250,250,250,0.45,5
247,1,0,0,0.5,3
369.0,248,248,246,0.5,4
376.5,247,250,247,0.5,2
371.5,248,248,247,0.5,5
376.0,248,250,248,0.5,2
348.0,241,241,232,0.5,4
247,1,0,0,0.5,3
375.0,248,249,248,0.5,5
244,2,0,0,0.5,3
251,0,1,0,0.5,4
376.0,248,250,248,0.5,2
368,2,124,0,0.5,5
376.5,247,250,247,0.5,2
250.0,3,4,2,0.5,4
244,2,0,0,0.5,3
371.5,4,126,3,0.5,5
366.0,247,247,244,0.5,4
241,3,0,0,0.5,3
247,1,0,0,0.5,3
249.5,2,3,1,0.5,4
376.0,248,250,248,0.5,2
372,1,125,0,0.5,5
377.0,246,250,246,0.5,2
368.0,240,243,238,0.5,5
241,3,0,0,0.5,3
250.0,3,4,2,0.5,4
376.0,248,250,248,0.5,2
371.5,248,248,247,0.5,5
376.5,247,250,247,0.5,2
249.5,2,3,1,0.5,4
244,2,0,0,0.5,3
365,3,124,0,0.5,5
247,1,0,0,0.5,3
357.0,244,244,238,0.5,4
376.5,247,250,247,0.5,2
368.5,3,125,1,0.5,5
375.5,249,250,249,0.5,2
341.5,238,238,227,0.5,4
241,3,0,0,0.5,3
368.5,3,125,1,0.5,5
375.0,250,250,250,0.5,4
244,2,0,0,0.5,3
244,2,0,0,0.5,3
250.0,3,4,2,0.5,4
376.0,248,250,248,0.5,2
368.5,63,155,61,0.5,5
375.0,250,250,250,0.5,2
368.5,5,126,3,0.5,5
241,3,0,0,0.5,3
372.0,249,249,248,0.5,4
376.0,248,250,248,0.5,2
371.5,4,126,3,0.5,5
376.0,248,250,248,0.5,2
247,2,3,0,0.5,4
241,3,0,0,0.5,3
375.0,248,249,248,0.5,5
244,2,0,0,0.5,3
375.0,250,250,250,0.5,4
375.5,249,250,249,0.5,2
375.0,248,249,248,0.5,5
376.5,247,250,247,0.5,2
362.5,245,245,241,0.5,4
241,3,0,0,0.5,3
368.5,3,125,1,0.5,5
249.5,2,3,1,0.5,4
247,1,0,0,0.5,3
241,3,0,0,0.5,3
372.0,249,249,248,0.5,4
375.0,250,250,250,0.5,2
368.5,5,126,3,0.5,5
375.5,249,250,249,0.5,2
361.5,5,124,1,0.5,5
247,1,0,0,0.5,3
371.5,248,248,247,0.5,4
376.0,248,250,248,0.5,2
372.0,3,126,2,0.5,5
377.0,246,250,246,0.5,2
252.0,2,3,2,0.5,4
244,2,0,0,0.5,3
368.5,3,125,1,0.5,5
241,3,0,0,0.5,3
351.0,242,242,234,0.5,4
376.5,247,250,247,0.5,2
368.5,5,126,3,0.5,5
375.5,249,250,249,0.5,2
249.5,2,3,1,0.5,4
244,2,0,0,0.5,3
371.5,248,248,247,0.5,5
369.0,248,248,246,0.5,4
247,1,0,0,0.5,3
241,3,0,0,0.5,3
252.0,2,3,2,0.5,4
376.5,247,250,247,0.5,2
372,1,125,0,0.5,5
376.0,248,250,248,0.5,2
375.0,248,249,248,0.5,5
247,1,0,0,0.5,3
372.0,249,249,248,0.5,4
375.5,249,250,249,0.5,2
371.5,4,126,3,0.5,5
376.5,247,250,247,0.5,2
251.5,1,2,1,0.5,4
247,1,0,0,0.5,3
371.5,248,248,247,0.5,5
238,4,0,0,0.5,3
375.0,250,250,250,0.5,4
375.5,249,250,249,0.5,2
371.5,4,126,3,0.5,5
376.0,248,250,248,0.5,2
368.5,247,247,245,0.5,4
244,2,0,0,0.5,3
368.5,3,125,1,0.5,5
356.5,243,243,237,0.5,4
247,1,0,0,0.5,3
247,1,0,0,0.5,3
371.5,248,248,247,0.5,4
375.5,249,250,249,0.5,2
372.0,3,126,2,0.5,5
376.0,248,250,248,0.5,2
365,3,124,0,0.5,5
241,3,0,0,0.5,3
251,0,1,0,0.5,4
376.0,248,250,248,0.5,2
372,1,125,0,0.5,5
375.5,249,250,249,0.5,2
375.0,250,250,250,0.5,4
244,2,0,0,0.5,3
372.0,175,212,174,0.5,5
244,2,0,0,0.5,3
251.5,1,2,1,0.5,4
376.0,248,250,248,0.5,2
371.5,4,126,3,0.5,5
376.0,248,250,248,0.5,2
249,1,2,0,0.5,4
244,2,0,0,0.5,3
371.5,4,126,3,0.5,5
366.0,247,247,244,0.5,4
241,3,0,0,0.5,3
244,2,0,0,0.5,3
369.0,248,248,246,0.5,4
375.5,249,250,249,0.5,2
365,3,124,0,0.5,5
375.5,249,250,249,0.5,2
368,2,124,0,0.5,5
247,1,0,0,0.5,3
375.0,250,250,250,0.5,4
376.5,247,250,247,0.5,2
368.5,5,126,3,0.5,5
375.0,250,250,250,0.5,2
327.0,234,234,218,0.5,4
244,2,0,0,0.5,3
368.5,3,125,1,0.5,5
247,1,0,0,0.5,3
333.0,236,236,222,0.5,4
376.0,248,250,248,0.5,2
371.5,248,248,247,0.5,5
376.0,248,250,248,0.5,2
372.0,249,249,248,0.5,4
241,3,0,0,0.5,3
375.0,250,250,250,0.5,5
365.5,246,246,243,0.5,4
247,1,0,0,0.5,3
247,1,0,0,0.5,3
249.5,2,3,1,0.5,4
375.5,249,250,249,0.5,2
368.5,3,125,1,0.5,5
376.5,247,250,247,0.5,2
375.0,248,249,248,0.5,5
247,1,0,0,0.5,3
249,1,2,0,0.5,4
376.5,247,250,247,0.5,2
375.0,248,249,248,0.5,5
376.0,248,250,248,0.5,2
249,1,2,0,0.5,4
241,3,0,0,0.5,3
372,1,125,0,0.5,5
241,3,0,0,0.5,3
251.5,1,2,1,0.5,4
376.0,248,250,248,0.5,2
365,3,124,0,0.5,5
377.5,245,250,245,0.5,2
372.0,249,249,248,0.5,4
244,2,0,0,0.5,3
371.5,4,126,3,0.5,5
371.5,248,248,247,0.5,4
247,1,0,0,0.5,3
247,1,0,0,0.5,3
332.5,235,235,221,0.5,4
376.5,247,250,247,0.5,2
368.5,3,125,1,0.5,5
376.0,248,250,248,0.5,2
375.0,248,249,248,0.5,5
247,1,0,0,0.5,3
251,0,1,0,0.5,4
376.5,247,250,247,0.5,2
375.0,248,249,248,0.5,5
376.5,247,250,247,0.5,2
249,1,2,0,0.5,4
238,4,0,0,0.5,3
375.0,248,249,248,0.5,5
250,0,0,0,0.5,3
249,1,2,0,0.5,4
376.0,248,250,248,0.5,2
371.5,4,126,3,0.5,5
376.5,247,250,247,0.5,2
249,1,2,0,0.5,4
244,2,0,0,0.5,3
372.0,3,126,2,0.5,5
363.0,246,246,242,0.5,4
250,0,0,0,0.5,3
238,4,0,0,0.5,3
321.0,232,232,214,0.5,4
376.0,248,250,248,0.5,2
375.0,248,249,248,0.5,5
376.5,247,250,247,0.5,2
368,2,124,0,0.5,5
241,3,0,0,0.5,3
249,1,2,0,0.5,4
376.0,248,250,248,0.5,2
371.5,4,126,3,0.5,5
375.5,249,250,249,0.5,2
363.0,246,246,242,0.5,4
244,2,0,0,0.5,3
365,3,124,0,0.5,5
250,0,0,0,0.5,3
372.0,249,249,248,0.5,4
376.0,248,250,248,0.5,2
365,3,124,0,0.5,5
375.0,250,250,250,0.5,2
247,2,3,0,0.5,4
241,3,0,0,0.5,3
371.5,4,126,3,0.5,5
247.5,3,4,1,0.5,4
247,1,0,0,0.5,3
247,1,0,0,0.5,3
249,1,2,0,0.5,4
376.0,248,250,248,0.5,2
372,1,125,0,0.5,5
375.0,250,250,250,0.5,2
364.5,244,244,241,0.5,5
247,1,0,0,0.5,3
249,1,2,0,0.5,4
376.0,248,250,248,0.5,2
372,1,125,0,0.5,5
376.0,248,250,248,0.5,2
249,1,2,0,0.5,4
247,1,0,0,0.5,3
375.0,250,250,250,0.5,5
247,1,0,0,0.5,3
353.5,242,242,235,0.5,4
376.0,248,250,248,0.5,2
365,3,124,0,0.5,5
376.5,247,250,247,0.5,2
250.0,3,4,2,0.5,4
241,3,0,0,0.5,3
368.5,5,126,3,0.5,5
247,2,3,0,0.5,4
241,3,0,0,0.5,3
247,1,0,0,0.5,3
249.5,2,3,1,0.5,4
376.0,248,250,248,0.5,2
372.0,39,144,38,0.5,5
376.5,247,250,247,0.5,2
372,1,125,0,0.5,5
247,1,0,0,0.5,3
250.0,3,4,2,0.5,4
376.5,247,250,247,0.5,2
375.0,248,249,248,0.5,5
376.0,248,250,248,0.5,2
247,2,3,0,0.5,4
247,1,0,0,0.5,3
371.5,2,125,1,0.5,5
244,2,0,0,0.5,3
249.5,2,3,1,0.5,4
376.0,248,250,248,0.5,2
372,1,125,0,0.5,5
376.5,247,250,247,0.5,2
252.0,2,3,2,0.5,4
241,3,0,0,0.5,3
371.5,2,125,1,0.5,5
252.0,2,3,2,0.5,4
244,2,0,0,0.5,3
247,1,0,0,0.5,3
372.0,249,249,248,0.5,4
375.5,249,250,249,0.5,2
368.5,3,125,1,0.5,5
378.0,244,250,244,0.5,2
368.0,244,245,242,0.5,5
250,0,0,0,0.5,3
371.5,248,248,247,0.5,4
376.0,248,250,248,0.5,2
365,3,124,0,0.5,5
376.5,247,250,247,0.5,2
372.0,249,249,248,0.5,4
244,2,0,0,0.5,3
365,3,124,0,0.5,5
241,3,0,0,0.5,3
345.0,240,240,230,0.5,4
377.0,246,250,246,0.5,2
365,3,124,0,0.5,5
375.5,249,250,249,0.5,2
375.0,250,250,250,0.5,4
247,1,0,0,0.5,3
368.0,4,125,2,0.5,5
247,2,3,0,0.5,4
250,0,0,0,0.5,3
244,2,0,0,0.5,3
249.5,2,3,1,0.5,4
375.5,249,250,249,0.5,2
375.0,250,250,250,0.5,5
377.5,245,250,245,0.5,2
343.5,132,182,123,0.5,5
247,1,0,0,0.5,3
251,0,1,0,0.5,4
375.0,250,250,250,0.5,2
371.5,2,125,1,0.5,5
375.5,249,250,249,0.5,2
372.0,249,249,248,0.5,4
247,1,0,0,0.5,3
371.5,2,125,1,0.5,5
244,2,0,0,0.5,3
250.0,3,4,2,0.5,4
377.0,246,250,246,0.5,2
368.5,117,182,115,0.5,5
376.0,248,250,248,0.5,2
249,1,2,0,0.5,4
244,2,0,0,0.5,3
368.5,3,125,1,0.5,5
366.0,247,247,244,0.5,4
244,2,0,0,0.5,3
238,4,0,0,0.5,3
375.0,250,250,250,0.5,4
377.0,246,250,246,0.5,2
371.5,4,126,3,0.5,5
376.0,248,250,248,0.5,2
371.5,248,248,247,0.5,5
247,1,0,0,0.5,3
247,2,3,0,0.5,4
375.5,249,250,249,0.5,2
368.5,3,125,1,0.5,5
376.5,247,250,247,0.5,2
250.0,3,4,2,0.5,4
238,4,0,0,0.5,3
371.5,248,248,247,0.5,5
247,1,0,0,0.5,3
372.0,249,249,248,0.5,4
375.5,249,250,249,0.5,2
368.5,3,125,1,0.5,5
376.5,247,250,247,0.5,2
251,0,1,0,0.5,4
247,1,0,0,0.5,3
372,1,125,0,0.5,5
372.0,249,249,248,0.5,4
241,3,0,0,0.5,3
247,1,0,0,0.5,3
366.0,247,247,244,0.5,4
376.0,248,250,248,0.5,2
372.0,3,126,2,0.5,5
375.5,249,250,249,0.5,2
372.0,3,126,2,0.5,5
247,1,0,0,0.5,3
371.5,248,248,247,0.5,4
375.5,249,250,249,0.5,2
365,3,124,0,0.5,5
376.0,248,250,248,0.5,2
247,2,3,0,0.5,4
244,2,0,0,0.5,3
368.5,3,125,1,0.5,5
241,3,0,0,0.5,3
252.0,2,3,2,0.5,4
375.0,250,250,250,0.5,2
375.0,250,250,250,0.5,5
376.0,248,250,248,0.5,2
247,2,3,0,0.5,4
244,2,0,0,0.5,3
371.5,2,125,1,0.5,5
247,2,3,0,0.5,4
244,2,0,0,0.5,3
244,2,0,0,0.5,3
372.0,249,249,248,0.5,4
376.5,247,250,247,0.5,2
375.0,248,249,248,0.5,5
375.5,249,250,249,0.5,2
375.0,250,250,250,0.5,5
241,3,0,0,0.5,3
249,1,2,0,0.5,4
376.0,248,250,248,0.5,2
375.0,250,250,250,0.5,5
376.5,247,250,247,0.5,2
251,0,1,0,0.5,4
247,1,0,0,0.5,3
365,3,124,0,0.5,5
241,3,0,0,0.5,3
371.5,248,248,247,0.5,4
376.0,248,250,248,0.5,2
371.5,2,125,1,0.5,5
376.0,248,250,248,0.5,2
250.0,3,4,2,0.5,4
247,1,0,0,0.5,3
368,2,124,0,0.5,5
372.0,249,249,248,0.5,4
244,2,0,0,0.5,3
241,3,0,0,0.5,3
251,0,1,0,0.5,4
376.0,248,250,248,0.5,2
375.0,248,249,248,0.5,5
375.5,249,250,249,0.5,2
364.5,4,124,1,0.5,5
241,3,0,0,0.5,3
249.5,2,3,1,0.5,4
376.0,248,250,248,0.5,2
371.5,2,125,1,0.5,5
376.0,248,250,248,0.5,2
249,1,2,0,0.5,4
247,1,0,0,0.5,3
375.0,248,249,248,0.5,5
244,2,0,0,0.5,3
250.0,3,4,2,0.5,4
376.5,247,250,247,0.5,2
375.0,248,249,248,0.5,5
376.0,248,250,248,0.5,2
251,0,1,0,0.5,4
247,1,0,0,0.5,3
371.5,2,125,1,0.5,5
372.0,249,249,248,0.5,4
241,3,0,0,0.5,3
241,3,0,0,0.5,3
372.0,249,249,248,0.5,4
377.0,246,250,246,0.5,2
368.5,3,125,1,0.5,5
376.0,248,250,248,0.5,2
368.5,3,125,1,0.5,5
244,2,0,0,0.5,3
339.0,238,238,226,0.5,4
376.0,248,250,248,0.5,2
371.5,2,125,1,0.5,5
376.0,248,250,248,0.5,2
371.5,248,248,247,0.5,4
247,1,0,0,0.5,3
365,3,124,0,0.5,5
247,1,0,0,0.5,3
250.0,3,4,2,0.5,4
377.0,246,250,246,0.5,2
375.0,248,249,248,0.5,5
376.5,247,250,247,0.5,2
351.0,242,242,234,0.5,4
244,2,0,0,0.5,3
372,1,125,0,0.5,5
248.5,5,6,3,0.5,4
244,2,0,0,0.5,3
244,2,0,0,0.5,3
366.0,247,247,244,0.5,4
375.5,249,250,249,0.5,2
365,3,124,0,0.5,5
375.5,249,250,249,0.5,2
361,4,123,0,0.5,5
241,3,0,0,0.5,3
336.0,237,237,224,0.5,4
376.5,247,250,247,0.5,2
375.0,248,249,248,0.5,5
376.0,248,250,248,0.5,2
372.0,249,249,248,0.5,4
247,1,0,0,0.5,3
368.5,5,126,3,0.5,5
247,1,0,0,0.5,3
372.0,249,249,248,0.5,4
376.0,248,250,248,0.5,2
365,3,124,0,0.5,5
376.0,248,250,248,0.5,2
249.5,2,3,1,0.5,4
244,2,0,0,0.5,3
372,1,125,0,0.5,5
247,2,3,0,0.5,4
238,4,0,0,0.5,3
247,1,0,0,0.5,3
250.0,3,4,2,0.5,4
375.5,249,250,249,0.5,2
375.0,248,249,248,0.5,5
376.5,247,250,247,0.5,2
